,support,itemsets
0,0.7555555555555555,frozenset({'canada_unemployment_rates'})
1,0.4666666666666667,frozenset({'unemployment_rates'})
2,0.6888888888888889,frozenset({'canada_inflation_rate'})
3,0.7555555555555555,frozenset({'inflation_rate'})
4,0.4,frozenset({'canada_total_cases'})
5,0.4222222222222222,frozenset({'total_cases'})
6,0.35555555555555557,frozenset({'canada_total_tests'})
7,0.37777777777777777,frozenset({'total_tests'})
8,0.4444444444444444,frozenset({'total_deaths'})
9,0.4444444444444444,frozenset({'canada_reproduction_rate'})
10,0.4666666666666667,frozenset({'reproduction_rate'})
11,0.35555555555555557,"frozenset({'canada_unemployment_rates', 'unemployment_rates'})"
12,0.5777777777777777,"frozenset({'canada_unemployment_rates', 'canada_inflation_rate'})"
13,0.5777777777777777,"frozenset({'canada_unemployment_rates', 'inflation_rate'})"
14,0.35555555555555557,"frozenset({'canada_unemployment_rates', 'total_cases'})"
15,0.37777777777777777,"frozenset({'canada_unemployment_rates', 'total_deaths'})"
16,0.35555555555555557,"frozenset({'canada_unemployment_rates', 'reproduction_rate'})"
17,0.4888888888888889,"frozenset({'inflation_rate', 'canada_inflation_rate'})"
18,0.4,"frozenset({'canada_inflation_rate', 'total_cases'})"
19,0.37777777777777777,"frozenset({'canada_inflation_rate', 'total_deaths'})"
20,0.35555555555555557,"frozenset({'canada_inflation_rate', 'reproduction_rate'})"
21,0.35555555555555557,"frozenset({'canada_total_cases', 'canada_total_tests'})"
22,0.35555555555555557,"frozenset({'total_deaths', 'total_cases'})"
23,0.35555555555555557,"frozenset({'total_tests', 'total_deaths'})"
24,0.4222222222222222,"frozenset({'canada_unemployment_rates', 'inflation_rate', 'canada_inflation_rate'})"
